"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Folk","Skinny Living","I Still Love You - Live","3qs3jRO896bvMIWfyBh7W0",55,0.961,0.551,218684,0.0804,0,"C",0.128,-9.946,"Major",0.0595,129.985,"4/4",0.234
"Hip-Hop","Eminem","3 a.m.","7Djpvy4lZJNI8rTOVLf1H7",57,0.0566,0.803,319853,0.817,0,"E",0.0601,-2.666,"Minor",0.364,76.507,"4/4",0.747
"Children’s Music","Rend Collective","Every Giant Will Fall","2EeCxglAQ4XK0IwuqjvRwj",49,0.0198,0.551,225320,0.847,0,"A#",0.132,-6.909,"Major",0.0456,111.975,"4/4",0.445
"Blues","Chevelle","Vitamin R (Leading Us Along)","04NGX0b5Tgs7VsErfn5OA1",57,0.00465,0.481,223173,0.88,6.02e-05,"E",0.204,-4.55,"Major",0.0717,95.023,"3/4",0.289
"Alternative","Tigers Jaw","Guardian","02GBtzxf70cvt8wxxhKnyG",52,1.51e-05,0.479,252227,0.968,0.0408,"B",0.111,-4.698,"Minor",0.0424,149.48,"4/4",0.694
"Pop","Catfish and the Bottlemen","Longshot","1Yi8XPnCPoimWwqxwm3uz9",77,0.00381,0.481,232960,0.765,0.000737,"G",0.119,-4.025,"Major",0.0388,102.829,"4/4",0.465
"Soundtrack","Nicholas Hooper","Malfoy's Mission","1qBMQ2ElO7sUhZ9Tu1s78W",37,0.513,0.0666,173693,0.116,0.927,"B",0.127,-29.147,"Major",0.0457,70.468,"3/4",0.0382
"Soundtrack","Marco Beltrami","End Credits","5TnhCxA2yStfE5sIrNXi3D",32,0.975,0.117,229347,0.116,0.836,"A",0.0686,-19.344,"Minor",0.0396,85.228,"3/4",0.0382
"Anime","MercyMe","Greater","6eFGvG8mkvZJjhPx9wMZGc",58,0.0194,0.625,247040,0.934,0,"D",0.0903,-3.833,"Major",0.037,116.011,"4/4",0.591
"Electronic","Bonobo","Terrapin","2LOgzGjSjlc1XU5swRYFuT",44,0.78,0.551,279933,0.328,0.928,"A#",0.111,-16.384,"Major",0.0345,152.003,"4/4",0.0396
"Rap","50 Cent","Wanksta - From ""8 Mile"" Soundtrack","6rpNe6gSkmiYW6BfSFATi5",53,0.0224,0.81,219400,0.868,0,"C#",0.145,-3.521,"Major",0.156,81.018,"4/4",0.884
"Opera","Giuseppe Verdi","Verdi: La forza del destino: Overture (Excerpt)","7ieOmLRc6HWflPrE0H4DFY",16,0.933,0.144,177387,0.178,0.912,"A",0.122,-16.973,"Minor",0.0442,101.542,"3/4",0.101
"Country","Stoney LaRue","Box #10","6dIV0AmLldQ1j13AXDUZxP",45,0.201,0.573,181400,0.69,4.14e-05,"D",0.352,-5.659,"Major",0.0443,152.33,"4/4",0.737
"R&B","Jeff Bernat","Once Upon a Time","7fU0YxB4RyawfEDv6vtYG7",50,0.359,0.709,234107,0.302,0.0263,"D",0.16,-8.474,"Major",0.0425,83.026,"4/4",0.594
"Movie","Alan Menken","Beauty and the Beast: Be Our Guest","0cAwDsVNTnOfSRohI2AtZW",6,0.968,0.469,390200,0.3,0.526,"C",0.0983,-9.42,"Major",0.043,126.018,"4/4",0.226
"Folk","Drive-By Truckers","Goddamn Lonely Love","7ekj86VgKXB5XFTwVYnTQP",50,0.116,0.426,299333,0.534,0.00932,"G",0.188,-7.477,"Major",0.0295,119.306,"4/4",0.133
"Opera","Agnes Baltsa","Orfeo ed Euridice (Vienna version, 1762), Act III, Scene 1: Che farò senza Euridice? (Orfeo)","12mJyxBz1mHT9DxC90Fl7Q",11,0.91,0.143,327093,0.188,0.00401,"C",0.233,-16.278,"Major",0.0546,72.043,"5/4",0.0614
"Blues","Rise Against","Tragedy + Time","39yvhCgBmNrLf0m9lan0Ge",55,7e-04,0.264,257000,0.97,2.89e-05,"C",0.131,-3.428,"Minor",0.116,175.672,"4/4",0.533
"Rap","LOCASH","It's Only Midnight","4gFagzoWQsvei6XuhBcYPw",58,0.0844,0.593,174173,0.837,0,"A",0.148,-4.834,"Major",0.0302,99.947,"4/4",0.569
"Comedy","""Weird Al"" Yankovic","Lasagna","6ndFFznccOQYr9kSvbtsgf",31,0.373,0.6,167013,0.724,0,"C",0.14,-7.851,"Major",0.036,159.404,"4/4",0.922
"R&B","Little Mix","Love Me Like You","0fIOacVe000P5pNhaKQlQw",64,0.208,0.785,197787,0.674,0,"G",0.285,-3.936,"Major",0.043,106.057,"4/4",0.848
"Reggae","The Wailers","No More Trouble - Jamaican Version","4Zz5uFDRwYiXg8jCk11xd5",45,0.102,0.757,316400,0.607,3.85e-05,"G",0.0881,-5.962,"Major",0.191,141.979,"4/4",0.786
"Electronic","Minnesota","Dark Crystal - Pigeon Hole Remix","1YJF87L1gBY6vpiOQGUaX5",49,0.000486,0.626,240000,0.816,0.0391,"C#",0.178,-5.313,"Major",0.196,176.011,"4/4",0.422
"Electronic","RJD2","Cut Out To FL","06PNTgOfokvG3MuiljWaCS",33,0.091,0.609,222373,0.677,0.445,"A",0.167,-8.319,"Minor",0.251,182.129,"4/4",0.303
"Reggae","Michael Franti & Spearhead","Rude Boys Back In Town","62gDqItpPks37NM2jOQInI",23,0.41,0.707,260907,0.649,0,"G",0.162,-7.101,"Major",0.109,75.324,"4/4",0.699
"Electronic","New Order","Fine Time","4Pus6zqk4hOOaA3gTxYbui",25,3e-04,0.677,282827,0.979,0.795,"C",0.0611,-5.613,"Major",0.0784,125.08,"4/4",0.881
"Reggaeton","Olga Tanon","Radio Mix","2HmRrziZBu57qH9Kiwqlcl",27,0.309,0.543,301947,0.702,0,"F",0.134,-10.236,"Minor",0.0741,142.472,"4/4",0.842
"Movie","Liz Callaway","(I'd Like to Get You) On a Slow Boat to China","0hAsW4AIOduOvkkRfFdNrX",3,0.271,0.613,165533,0.342,0,"G",0.534,-12.151,"Major",0.0336,94.22,"4/4",0.651
"Rap","Machine Gun Kelly","LOCO","4jaH6whRB6Zgy5EzvKN5ZL",65,0.029,0.84,157093,0.621,1.71e-06,"A",0.106,-5.928,"Major",0.206,141.032,"4/4",0.332
"Soundtrack","John Debney","Sorry, Dad - Score","6xKzpQvDhxCkoFAbvN8UP7",24,0.921,0.15,32107,0.0259,0.959,"G",0.108,-31.442,"Major",0.0459,157.334,"3/4",0.223
"Rap","blackbear","santa monica & la brea","4rHpjtahb0SrPqZzDt8LxU",54,0.0338,0.493,279703,0.615,0,"D",0.0711,-7.407,"Major",0.0445,143.073,"4/4",0.286
"Anime","GZA","Living In The World Today","4EcwMZC5srOdOVUTIkQWkW",51,0.123,0.77,263173,0.675,0.0197,"D",0.202,-5.979,"Major",0.0576,94.984,"4/4",0.394
"Rock","Angels & Airwaves","Everything's Magic","3I7IGPFe0DoNXZI9JDYa5P",51,9.95e-05,0.407,231413,0.935,9.41e-05,"C",0.151,-3.252,"Major",0.0481,215.917,"4/4",0.836
"Electronic","Zomboy","Biterz - Gent & Jawns Remix","79y45bcLQWEMk5e46z0N1i",29,0.00166,0.617,203200,0.974,0.895,"C#",0.41,-2.965,"Minor",0.047,150.027,"4/4",0.455
"Soundtrack","Hauschka","Curious","6ljcjizmdPBfA8ltCtpqzb",54,0.993,0.371,210783,0.0229,0.911,"C",0.11,-22.241,"Major",0.0477,72.21,"3/4",0.141
"Hip-Hop","LL Cool J","Hey Lover","5wG7d4cNogw0ETKaICPEYA",62,0.349,0.707,284693,0.438,0,"F",0.106,-12.195,"Minor",0.0656,88.119,"4/4",0.53
"Jazz","Etta James","The Man I Love","0rXZu998CXslEpwhxdHzeu",36,0.886,0.432,266733,0.214,5.83e-06,"F",0.0933,-13.655,"Minor",0.0539,204.426,"3/4",0.274
"Comedy","Pablo Francisco","Mentos & Mexicans","5UQ4tyU2HdsXxaUhkt4vcy",17,0.834,0.402,438333,0.666,0,"F#",0.974,-20.681,"Minor",0.938,74.351,"3/4",0.18
"Dance","Kelly Clarkson","My Favorite Things","3DzYn4QDEQcyLMD1DQTbYw",45,0.143,0.346,169093,0.802,0,"B",0.207,-5.135,"Minor",0.133,179.547,"3/4",0.624
"Comedy","Tom Papa","Hotels","4PkRJhSmnBqtwO381pSTZy",14,0.797,0.498,108533,0.888,0,"D",0.858,-8.338,"Major",0.651,112.856,"3/4",0.599
"Rock","Madonna","Into the Groove","2m0M7YqCy4lXfedh18qd8N",63,0.0658,0.729,285093,0.856,0.00832,"A#",0.0691,-4.164,"Minor",0.035,116.467,"4/4",0.804
"Indie","K.A.A.N.","Lonely","40uBeeqgeL9PyZU4lrBqX2",51,0.499,0.493,180000,0.814,0,"G#",0.104,-6.755,"Major",0.277,79.769,"4/4",0.303
"Anime","Lecrae","Cry For You","3wJJPeMhR7A8t2AkCoP9Ma",53,0.304,0.642,263467,0.353,0,"A#",0.0927,-12.384,"Minor",0.215,89.596,"4/4",0.276
"Jazz","Miles Davis","Deception - Remastered","3yozhdxhxz3lZ41VhokoLP",31,0.871,0.475,169267,0.346,7.73e-05,"D",0.0631,-13.149,"Minor",0.0329,100.117,"4/4",0.555
"Dance","Backstreet Boys","Don't Wanna Lose You Now","6gPVAM9CNj1uQQtGK0eYzZ",55,0.365,0.661,235200,0.548,0,"F#",0.111,-8.433,"Major",0.0234,93,"4/4",0.537
"Electronic","Snavs","Exhale","5l5MuCuSLGTDTOFlmnlo7u",43,0.00275,0.545,197647,0.944,0.0162,"G#",0.261,-4.016,"Minor",0.125,169.909,"4/4",0.309
"Folk","Birdtalker","One","6y6EFX5MsSaRYrQpOOOVTW",48,0.834,0.573,239680,0.391,2.07e-05,"A",0.0675,-10.368,"Major",0.0392,106.688,"4/4",0.161
"Folk","The Civil Wars","My Father's Father","7LJ0xFri8p1uKhRnBSwjfZ",39,0.934,0.523,200440,0.182,0.00232,"E",0.109,-14.639,"Major",0.03,92.586,"4/4",0.191
"Blues","Korn","Word Up!","1pHPpLVH2XEN0xYRoQs4wq",63,2.42e-05,0.577,172667,0.94,0.0715,"F#",0.347,-4.439,"Minor",0.0361,116.045,"4/4",0.818
"Reggaeton","Zion & Lennox","Bachatéalo","7pZLPM4iU1PEhUaIMd8Gno",29,0.179,0.822,181023,0.911,0.0575,"E",0.139,-4.115,"Minor",0.0616,92.995,"4/4",0.813
"Soul","Late June","It Was Always You","3plqM4P4NErA7r83GOClLE",41,0.612,0.537,147801,0.242,0.751,"G#",0.0987,-13.054,"Minor",0.0414,130.152,"4/4",0.0377
"Comedy","Adam Sandler","Mr. Bake-O","5nEQoRDbCKBHcvH7P0b0GK",24,0.149,0.382,246133,0.69,0,"G",0.0677,-5.901,"Major",0.0352,73.856,"4/4",0.267
"Alternative","Satin Jackets","Northern Lights","3VT2WolplCglmbxCdiFy5A",65,0.171,0.685,255792,0.744,0.166,"F",0.0936,-7.5,"Major",0.0432,111.017,"4/4",0.601
"Pop","boy pablo","Losing You","7mjOxXnZYbGtgjyX0hqaLs",66,0.0111,0.597,186681,0.771,4.68e-06,"F",0.0987,-10.717,"Major",0.0394,104.008,"4/4",0.811
"Comedy","Tom Segura","First 48","5bUkgq3u08jtiQwBszxnjV",42,0.816,0.624,344629,0.768,0,"F#",0.92,-11.352,"Minor",0.938,117.16,"5/4",0.298
"Rap","Mike Jones","Still Tippin' (feat. Slim Thug and Paul Wall)","1jqARIDOovT45LDzxAQ6RA",58,0.0361,0.86,271053,0.861,4.07e-05,"F#",0.113,-7.131,"Minor",0.307,143.184,"4/4",0.79
"Comedy","Joe Derosa","The Depression Auction","0PLqVKdT5q5Ryrtgk6rN8h",11,0.852,0.551,185800,0.867,0,"A",0.735,-4.968,"Major",0.947,87.774,"4/4",0.428
"Country","Reckless Kelly","Seven Nights In Eire","4CZrDF50zES5KDHmZbX2BG",50,0.164,0.446,197440,0.601,9.65e-06,"A",0.166,-7.604,"Minor",0.0276,108.464,"4/4",0.735
"Dance","Shania Twain","Honey, I'm Home","2lvJIKJYyV9gkQVN1NoSMg",57,0.12,0.645,213200,0.747,0,"E",0.135,-5.747,"Major",0.0888,80.287,"4/4",0.815
"Alternative","Wet","Don't Wanna Be Your Girl","3JBB92odunFru2gOvI91x9",61,0.638,0.62,174093,0.193,0.0136,"C",0.107,-13.404,"Major",0.0439,129.979,"4/4",0.155
"Anime","The Velvet Underground","Sweet Jane - Full Length 2015 Remastered","3cw3Z7mS55gd3NUjh4k0bL",61,0.015,0.619,246307,0.637,0,"D",0.374,-7.369,"Major",0.0286,105.205,"4/4",0.936
"Electronic","The Prodigy","Full Throttle","1vWNsruVDAaH0LV8kKN45j",27,0.0195,0.594,302507,0.917,0.86,"B",0.231,-8.427,"Major",0.0605,150.032,"4/4",0.535
"Soundtrack","Max Richter","Path 17 (before the ending of daylight) - Pt. 5","4VHCYMHDuOiNVr7J587ffz",41,0.827,0.152,192056,0.0405,0.858,"F",0.108,-36.385,"Major",0.0452,104.596,"4/4",0.0374
"Opera","Luciano Pavarotti","Rigoletto / Act 3: ""La donna è mobile"" - Edit","0et5aqL288PmhZOfXoxDhq",41,0.963,0.419,141333,0.188,9.53e-06,"F#",0.0923,-13.722,"Major",0.0401,112.679,"5/4",0.368
"Reggae","Tash Sultana","Big Smoke","3gX4JtvGFpiZzCZJWJhcJi",53,0.0326,0.672,238784,0.548,0.0032,"D",0.06,-6.595,"Major",0.0621,129.96,"4/4",0.538
"Electronic","Blur","No Distance Left to Run","3VqOi6yIx3eB8BkQaVWBeA",41,0.722,0.419,208267,0.208,0.0318,"G",0.108,-14.751,"Major",0.0339,148.07,"3/4",0.108
"World","MC YOGI","Threshold (feat. East Forest)","19ECidkiWNjP89DgKraqoF",44,0.519,0.606,283902,0.364,0.0185,"D#",0.1,-13.33,"Major",0.0322,102.971,"4/4",0.0898
"Classical","Francis Poulenc","Élégie, FP 175","7oD1NqReiMTZqw9k1bwF1A",3,0.995,0.448,420676,0.0127,0.885,"F#",0.0822,-25.072,"Major",0.0951,70.893,"4/4",0.0338
"Dance","Halsey","Walls Could Talk","5ln5yQdUywVbf8HhFsOcd6",69,0.128,0.626,101790,0.423,0,"C#",0.18,-6.035,"Major",0.0513,95.162,"4/4",0.571
"Opera","Richard Wagner","Das Rheingold, WWV 86A / Zweite Szene: Einleitung","1hamONoXpXPXpK2C7Y72Zv",26,0.969,0.168,79800,0.0299,0.921,"C#",0.143,-32.417,"Major",0.0453,111.903,"1/4",0.0372
"Folk","The Band CAMINO","Who Says We're Through","7i082IMKU0FWcA7GzZtCzZ",53,0.00752,0.535,249491,0.791,0.00442,"G#",0.0769,-7.081,"Major",0.0383,103.117,"4/4",0.411
"Opera","Vincenzo Bellini","Norma - Arr. Y. Mikhashoff: Casta Diva","5Z4xDZIkJbIrMVDWi6zRNe",11,0.993,0.353,418284,0.0284,0.89,"F#",0.0968,-27.219,"Major",0.0497,70.061,"3/4",0.0576
"Rap","Logic","Super Mario World","1py4qzrEEkOvU8uTHYLuOW",63,0.0527,0.878,177680,0.654,0,"C",0.0992,-7.262,"Major",0.208,131.983,"4/4",0.43
"Jazz","Bill Evans","Without a Song - Remastered Version","7x1S6iOaFbxaQ7ODP8GKBH",34,0.953,0.429,485827,0.366,0.916,"A#",0.115,-16.006,"Major",0.0365,92.073,"4/4",0.258
"Movie","Riders In The Sky","Blue Shadows On The Trail","6K9AIQmf6CvCb2SR0RzjZy",6,0.769,0.423,223973,0.12,1.09e-05,"G",0.0992,-16.574,"Major",0.0315,94.863,"4/4",0.207
"R&B","Jungle","Smoking Pixels","1Z2mwD6hYIubwwbvxxEwAN",38,0.71,0.664,107011,0.327,0.00793,"D",0.101,-12.551,"Minor",0.0432,91.989,"3/4",0.209
"Rock","Nick Cave & The Bad Seeds","O Children","29FQEJUtBAnxWEkux39d7I",60,0.513,0.484,411387,0.554,0.00207,"E",0.0533,-7.064,"Minor",0.0324,121.619,"4/4",0.235
"Comedy","Hal Sparks","Second-Hand Stink","7x0X5XL3XHJZ1kOLBtrKG6",10,0.855,0.605,316693,0.749,0,"A#",0.933,-11.27,"Minor",0.939,65.934,"3/4",0.258
"Pop","Solange","We Deal With the Freak'n (intermission)","0scYtiSe1lZlQt6vqWlcZC",68,0.725,0.447,31667,0.7,0,"A#",0.157,-8.982,"Major",0.303,62.92,"4/4",0.545
"Blues","Rage Against The Machine","Fistful Of Steel","67qdozSgFFHL6VGW85KmtD",50,0.0191,0.529,330547,0.827,0.195,"B",0.0938,-6.413,"Minor",0.114,155.529,"4/4",0.585
"Comedy","Doug Stanhope","18 Years a Slave","6cMi5pgJ5q4KjZTSESRAef",24,0.798,0.644,267230,0.386,0,"F#",0.838,-12.611,"Minor",0.962,90.743,"4/4",0.528
"Rap","G-Eazy","Complete","3eqfEoBJPQDlUZQzOP0cly",55,0.00954,0.615,188920,0.549,0.000101,"D",0.109,-7.34,"Major",0.112,144.099,"4/4",0.123
"Folk","Glen Hansard","Wedding Ring","2awnpGOj6Go2RuTNuATyaT",53,0.62,0.481,287333,0.385,0.117,"E",0.114,-12.981,"Major",0.0458,148.504,"3/4",0.363
"Blues","IV Of Spades","Dulo Ng Hangganan","7h4W9blGxYCkKJ3dxPZ84j",66,0.494,0.565,328303,0.565,0.00262,"A",0.127,-8.52,"Major",0.0368,136.042,"4/4",0.35
"Folk","The Moody Blues","Melancholy Man","1NeQzAqahRYI09bgLbhVFN",52,0.765,0.388,345347,0.44,1.49e-05,"C#",0.205,-11.409,"Minor",0.0319,132.443,"4/4",0.368
"Rock","Fall Out Boy","Beat It","4OMsAnt8JSBctSJQIMNAy1",57,0.0195,0.557,229400,0.936,1.5e-06,"C",0.305,-3.694,"Major",0.0681,149.954,"4/4",0.841
"Opera","Jean-Philippe Rameau","Zoroastre, RCT 62, Act I, Scène III: Air tendre en rendeau","0bjA4324S2Rjm3FWfSJ15y",17,0.974,0.0925,142547,0.00793,0,"F#",0.0737,-32.888,"Minor",0.0459,170.664,"3/4",0.107
"Country","Loretta Lynn","You Ain't Woman Enough - Single Version","41jCeKeeVTxxDli1XdCPnx",39,0.488,0.673,132320,0.44,0,"G#",0.0653,-10.761,"Major",0.0935,75.239,"4/4",0.845
"Soundtrack","Dario Marianelli","Anna Marches Into A Waltz","01KyXO0KL5piU3BNVgT8V3",25,0.779,0.269,58307,0.207,0.644,"A",0.102,-16.958,"Minor",0.0316,179.306,"4/4",0.41
"Alternative","H.E.R.","Jungle","3C23UChONVCL0A3U9uWO5u",66,0.713,0.622,304653,0.271,0.000263,"E",0.0983,-12.311,"Minor",0.0824,98.925,"4/4",0.375
"Classical","Johannes Brahms","6 Piano Pieces, Op. 118 : 2. Intermezzo in A","3tY8T5PTSYXFDnVXBIe0iR",32,0.992,0.392,364800,0.00711,0.906,"A",0.0832,-27.087,"Major",0.0417,101.542,"4/4",0.112
"Rap","Del The Funky Homosapien","Corner Story","6O4zEx1kzm32mXlUIOthSw",53,0.152,0.864,242867,0.788,0.000128,"B",0.0799,-6.566,"Minor",0.299,87.941,"4/4",0.896
"Hip-Hop","Wisin & Yandel","La Luz","53Zjas25qARnEB1mCtlsQH",71,0.0368,0.794,225120,0.748,0,"A#",0.077,-3.894,"Minor",0.068,97.049,"4/4",0.806
"Hip-Hop","The Notorious B.I.G.","Warning","33rsCCLHklTQav9klbpnAi",62,0.356,0.594,220493,0.785,2.18e-05,"F#",0.139,-7.598,"Minor",0.461,171.755,"4/4",0.426
"Jazz","Emerson, Lake & Palmer","Fanfare for the Common Man - Single Edit","0dkL8m14x0wecbq04QfBKs",46,0.411,0.373,179360,0.44,0.829,"C",0.132,-14.444,"Major",0.0322,72.501,"4/4",0.266
"Folk","Blanco White","Nocturne - Recorded at Spotify Studios NYC","1iWmK4jR0AhIZB0gZG3NKA",59,0.94,0.323,292687,0.159,0.00532,"E",0.0892,-16.517,"Minor",0.0332,135.68,"3/4",0.156
"Country","Sam Riggs","The Lucky Ones","4V2uwqLS72bQAxVYnMtsij",42,0.189,0.459,281760,0.655,0.00078,"F",0.0963,-7.502,"Minor",0.031,77.924,"4/4",0.395
"World","Passion","Build My Life - Live","34plEFbj6nBMG7esY9rzim",56,0.221,0.323,459467,0.467,0,"G",0.115,-7.282,"Major",0.0334,139.505,"4/4",0.0625
"World","Chris Tomlin","Impossible Things","5KmmiVOsTjzJhuPxXxpeGt",43,0.00375,0.628,267453,0.85,0,"D",0.0605,-4.403,"Major",0.0267,96.496,"4/4",0.741
"Pop","Labrinth","Same Team (feat. Stefflon Don)","7Db4ViXHhXYznDDRdfX2VB",63,0.0235,0.567,189920,0.544,0.00215,"F#",0.0934,-8.476,"Minor",0.107,126.366,"5/4",0.526
"Children’s Music","WALK THE MOON","Lost In The Wild","0M1A9wInEHilyWkh4I8tWo",48,0.007,0.483,235960,0.77,0,"F#",0.182,-4.829,"Minor",0.0512,132.992,"4/4",0.386
"Electronic","Thievery Corporation","Fight to Survive","0ZMkRk5tTCdlLlX43O3WVm",36,0.131,0.771,236800,0.729,0.0425,"E",0.107,-7.463,"Minor",0.0341,100.01,"4/4",0.304
"Classical","Wolfgang Amadeus Mozart","Serenade No. 13 in G Major, K. 525 ""Eine kleine Nachtmusik"": III. Menuetto","3Ls5c2XnFCv1E8OXZ0A6sV",9,0.824,0.371,120133,0.0216,0.23,"D",0.412,-23.549,"Major",0.0466,70.374,"4/4",0.49
"Classical","Iron Mask","The First and the Last","6OhXHJKQVYZcKxDu2Vqy0X",28,0.000211,0.5,263147,0.928,0.00288,"E",0.934,-4.63,"Minor",0.0542,141.967,"4/4",0.619
"Soul","Kelela","All the Way Down","6JT37WmQRQawN2By1ZQR0N",46,0.399,0.392,268987,0.472,0,"D",0.0763,-7.856,"Minor",0.0861,70.885,"4/4",0.46
"World","Israel & New Breed","Mas y Mas","1NgWOQNq7eFilAqiE4SAyb",37,0.0358,0.388,589413,0.799,0,"G",0.912,-5.147,"Major",0.0612,160.024,"4/4",0.15
"Pop","Jeremy Zucker","better off - filous remix","3PMsgFdVtCeTgjzE8X9TTs",68,0.164,0.782,176347,0.564,0.00689,"G#",0.182,-7.752,"Minor",0.226,101.058,"4/4",0.448
"Classical","Blind Guardian","The Ninth Wave","0FLm4uLEcat0Tpkrt3yfO0",44,0.000465,0.473,569507,0.888,0.000928,"D#",0.382,-8.182,"Minor",0.0783,119.039,"4/4",0.224
"Opera","Vincenzo Bellini","Norma, Act I, Scene 1: Air de Norma ""Casta Diva"" (Arr. for Piano & Viola)","58QgJWLxQ1XgeVOiilGQ08",23,0.982,0.226,375160,0.028,0.587,"F",0.0972,-24.998,"Major",0.0455,140.579,"4/4",0.0735
"Blues","6LACK","Rules","6HmWy7ttkeZGG2KEtt8AqX",57,0.178,0.682,211867,0.758,0.00158,"G#",0.0964,-6.13,"Minor",0.155,147.045,"4/4",0.638
"Reggae","Tash Sultana","Jungle","3SkKLZFgKIY0DKX5Vro5jV",62,0.269,0.59,315599,0.697,9.86e-05,"C#",0.0881,-5.877,"Minor",0.0291,146.059,"4/4",0.497
"R&B","Col3trane","Roses","3YG5fXztvyFpHDV2wYuX70",42,0.366,0.663,202149,0.318,0,"D",0.159,-10.48,"Minor",0.332,113.328,"4/4",0.391
"Dance","Luis Fonsi","Llegaste Tú","609SDGj0txmlAXRrpwee9Y",66,0.788,0.756,221947,0.522,0,"C#",0.199,-6.691,"Major",0.0405,119.937,"4/4",0.522
"Alternative","Skillet","Those Nights","1ZWEsoqJSrtZA1qjlG02Hp",52,0.023,0.365,226507,0.951,0,"C",0.147,-3.34,"Major",0.079,174.096,"4/4",0.455
"Comedy","Eddie Izzard","Evolution","6uwnAGBDNaHocdnKdf3fji",11,0.83,0.465,199427,0.629,0,"G",0.902,-18.973,"Major",0.952,79.256,"4/4",0.166
"Comedy","Lewis Black","TV News and Jerry Falwell","2wOcc4ioQX18UoivG8nZHm",23,0.76,0.564,243933,0.701,0,"E",0.928,-7.898,"Major",0.882,80.725,"4/4",0.427
"Alternative","Foster The People","Lotus Eater","6ReKt5x6FVUXTMdWNC6GAQ",59,0.00457,0.597,182653,0.733,0.00191,"B",0.501,-4.727,"Minor",0.11,87.479,"4/4",0.866
"Folk","Bob Seger","Shame On The Moon","1Gxaks4MTbjMCAQ20rx4Iy",50,0.283,0.612,295053,0.555,0.00267,"A",0.0958,-7.524,"Major",0.0261,104.942,"4/4",0.55
"Rock","The Supremes","Stop! In The Name Of Love","5yfrc6CGOXxDWx3nGUDcNj",66,0.508,0.628,172933,0.593,0,"C",0.104,-7.515,"Major",0.0279,114.944,"4/4",0.488
"Country","Toby Keith","Stays In Mexico","3EaUpHrrmoupWICI0uf6Y0",43,0.148,0.655,214800,0.882,0,"A",0.303,-3.301,"Major",0.0724,122.945,"4/4",0.718
"Blues","Mad Season","River of Deceit","5EUsI3LIV042IV5ydksV9y",52,0.0614,0.455,302907,0.29,0.00225,"C",0.101,-11.473,"Major",0.0288,88.523,"4/4",0.169
"Children’s Music","Arrested Youth","A Painting in Paris","3ONhHmhiFGCmWTtbXAMij8",52,0.0828,0.699,213626,0.702,0.00147,"F#",0.0667,-7.955,"Minor",0.0642,75.012,"4/4",0.608
"Rock","Rainbow Kitten Surprise","Shameful Company","35mL8keNDi2VLHrFXZCgJR",53,0.372,0.699,221546,0.458,1.33e-06,"C",0.111,-12.357,"Major",0.106,129.991,"4/4",0.269
"Soundtrack","Danny Elfman","Fireside Dance","6sNrRAGVJameIH9wwGrTVy",29,0.901,0.454,79827,0.248,0.964,"C#",0.0715,-15.29,"Major",0.0334,139.961,"3/4",0.0679
"Classical","Hector Berlioz","L'enfance du Christ, Op. 25, H. 130, Pt. 1 ""Le songe d’Hérode"": Dans la crèche, en ce temps","26bhEBNHX0VKsFwExg3vu4",9,0.973,0.264,106400,0.0291,0,"C",0.181,-30.9,"Major",0.0466,136.868,"1/4",0.0394
"Comedy","Greg Warren","New York, NY","4Y5jWqvkRbkq46znDhuRJ1",11,0.904,0.575,189057,0.464,0,"F",0.772,-12.488,"Major",0.93,105.046,"3/4",0.639
"Reggae","Bob Marley & The Wailers","I Know","1cFPuvgwmSt5cBMVBy90nj",39,0.051,0.619,200907,0.696,0,"B",0.117,-6.816,"Minor",0.049,89.772,"4/4",0.708
"R&B","Gallant","Miyazaki","7IkafxTy5QfARx2tnVyAlr",44,0.463,0.646,132067,0.602,0.00157,"B",0.113,-6.902,"Minor",0.0886,89.955,"4/4",0.702
"Hip-Hop","Yo Gotti","Act Right","7yz6wjkAV0ZByLrlcrMkAx",55,0.146,0.885,250773,0.615,0,"G#",0.0651,-6.714,"Major",0.123,97.999,"4/4",0.598
"Classical","Evergrey","A Secret Atlantis","7IcXDcKHDUQ7cIlC4eJXKv",42,5.9e-05,0.272,330800,0.931,0.0676,"G#",0.285,-6.264,"Major",0.0818,119.5,"3/4",0.195
"R&B","Musiq Soulchild","yes","4QoQgNqZRWs9euigbbYP1A",41,0.235,0.527,221800,0.765,0,"A#",0.25,-5.025,"Minor",0.256,173.767,"4/4",0.681
"Opera","Georges Bizet","Carmen, Act I, No.2 : Scène et Choeur: Sur la place, chacun passe, chacun vient, chacun va (Moralès/Dragons)","3bgUSv8KpMUTKuKUu92PyM",22,0.973,0.394,114093,0.0753,0.107,"A#",0.162,-25.402,"Major",0.0323,106.981,"4/4",0.402
"Children’s Music","Incubus","Blood on the Ground","55oCxTjsEydILFRdZ9nWaW",44,0.00455,0.484,273333,0.791,0.0844,"G",0.08,-6.887,"Major",0.0705,162.163,"4/4",0.407
"World","Hillsong UNITED","Jesus Lover Of My Soul - Live","3ictund9KuuTsP2kqYvO6v",25,0.127,0.205,594533,0.572,0.00415,"G",0.108,-11.192,"Major",0.0379,169.46,"4/4",0.0521
