"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Folk","Animal Collective","Leaf House","4kOZno4WP8u5ju8oXypNIs",47,0.697,0.544,162627,0.791,0.0725,"C",0.346,-8.376,"Major",0.0528,133.742,"3/4",0.351
"Soul","The Isley Brothers","That Lady, Pts. 1 & 2","46pW0poQYEb2bVaqozGO59",57,0.261,0.344,334387,0.769,0.000122,"F",0.335,-9.112,"Minor",0.0606,126.318,"4/4",0.923
"Hip-Hop","Erykah Badu","Didn't Cha Know","7pv80uUHfocFqfTytu1MVi",62,0.48,0.753,238733,0.472,0.0133,"D#",0.284,-9.761,"Minor",0.121,135.276,"4/4",0.816
"Children’s Music","The Maine","Black Butterflies and Déjà Vu","6QZ8h3RqIgTRTo3hfaqryx",61,0.0364,0.45,203058,0.945,4.38e-05,"F",0.22,-4.515,"Major",0.103,167.948,"4/4",0.505
"Pop","Justin Timberlake","Drink You Away","4pEaGoTSSU7YKu4hqor9Na",59,0.1,0.449,331133,0.633,0,"D",0.301,-6.917,"Major",0.121,105.348,"4/4",0.545
"Reggaeton","Hany Kauam","Mis Lagrimas","0ZQOr5sjcQ98ZTvH8d2vqM",22,0.208,0.569,228707,0.634,0,"G",0.178,-6.332,"Major",0.027,129.865,"4/4",0.443
"Rap","Scarface","Smile","2wxO3ZydJTZRi4Bbc02q7i",61,0.0498,0.7,300600,0.402,1.04e-06,"F",0.16,-9.93,"Minor",0.278,77.871,"4/4",0.499
"World","Rodrigo y Gabriela","One","3gwh9c3ZXixsrYH1TZW7Jb",26,0.821,0.607,303920,0.398,0.851,"G",0.95,-13.071,"Major",0.0767,118.719,"4/4",0.702
"Rock","KC & The Sunshine Band","(Shake, Shake, Shake) Shake Your Booty","3Is0Nnz59rzbNZE491URlY",53,0.00606,0.649,186907,0.825,0.154,"A#",0.104,-12.243,"Minor",0.0335,112.124,"4/4",0.961
"Alternative","Red","Unstoppable","69Tx9JvyHEMRLJxjPyFsuy",50,0.000142,0.352,220520,0.693,2.3e-05,"G",0.12,-6.612,"Major",0.0628,175.914,"4/4",0.151
"Children’s Music","JMSN","So Badly (Single Version)","3BSFOrKjw6gPq17xjSnrnN",52,0.149,0.658,255852,0.615,0.000359,"D",0.0276,-5.936,"Minor",0.0366,77.501,"4/4",0.68
"Jazz","Soen","Jinn","1HkFpCext8ItHtStgd3PFq",41,0.0045,0.444,339172,0.624,0.523,"A",0.185,-6.744,"Minor",0.0355,139.362,"4/4",0.154
"Children’s Music","Hollywood Undead","We Are","05c0LG7DakbvX0gYbBHjPP",58,0.00146,0.409,274387,0.979,2.68e-06,"F",0.139,-2.107,"Major",0.134,173.982,"4/4",0.201
"Anime","Matt and Kim","Glad I Tried - Isom Innis Remix","6E1GqcxztjcCbZsdlUh9ol",50,0.00128,0.643,158440,0.748,0.000253,"C",0.191,-6.007,"Major",0.0277,98.319,"4/4",0.605
"Jazz","Chris Standring","Through the Looking Glass","2HSk1TUOBPzBIZVUF1yg8O",31,0.701,0.775,266040,0.561,0.653,"G#",0.124,-9.538,"Major",0.0324,109.983,"4/4",0.909
"Hip-Hop","Run–D.M.C.","It's Tricky","6jBCehpNMkwFVF3dz4nLIW",69,0.000844,0.956,183427,0.72,0,"B",0.0597,-13.476,"Minor",0.137,127.872,"4/4",0.961
"R&B","Jason Derulo","Kama Sutra (feat. Kid Ink)","7mFgCoFVHVzgtlFnlTcTtU",45,0.38,0.81,216166,0.734,0,"B",0.0693,-6.052,"Major",0.041,100.005,"4/4",0.63
"R&B","JMSN","Love & Pain (Kaytranada Remix)","14u0zLm6T13VV72Gggpll8",45,0.00655,0.841,288027,0.337,0.000257,"G#",0.0729,-5.98,"Major",0.315,120.01,"4/4",0.435
"Country","Orleans","Still the One","74va8wQ7R7hI5xXAu02TqM",46,0.0217,0.57,232880,0.6,0,"E",0.0957,-11.618,"Major",0.039,143.861,"4/4",0.611
"Rap","$uicideBoy$","Kill Yourself (Part III)","5XAPpyIoYF3QXP34Hv8Pvx",78,0.324,0.753,145078,0.679,4.21e-05,"F",0.423,-7.092,"Minor",0.0349,105.977,"4/4",0.19
"Classical","Andrea Bocelli","Era già tutto previsto - Live","1oRS06JifUwzAbBvmgr4o8",26,0.861,0.294,221646,0.382,3.02e-06,"D#",0.595,-8.675,"Major",0.0299,100.09,"4/4",0.227
"Alternative","Brent Faiyaz","Came Right Back","0x1H3uM6zu2xYNMGMDNIqc",52,0.629,0.516,240860,0.356,1.05e-06,"G",0.133,-15.049,"Minor",0.287,81.992,"4/4",0.321
"Classical","Jascha Heifetz","English Suite No. 3 in G Minor, BWV 808: IV. Sarabande (arr. for violin and piano)","26rNnxEh5hTdrPBhva3BKe",29,0.99,0.288,176733,0.0422,0.837,"G",0.14,-26.643,"Minor",0.0403,43.072,"4/4",0.109
"Classical","Georg Philipp Telemann","Overture-Suite in B-Flat Major, TWV 55:B1: VII. Menuet","7F3IsTcyMOdoEaG7yXyL0N",27,0.955,0.443,182040,0.101,0.936,"A",0.117,-17.314,"Major",0.0341,139.169,"3/4",0.408
"Country","Kacey Musgraves","Apologize (Acoustic Version)","6QT53ohGZeLGoYktBPRePD",52,0.752,0.494,151880,0.418,7.69e-06,"C",0.0938,-3.656,"Minor",0.0301,132.464,"4/4",0.256
"Country","Willie Nelson","Good Hearted Woman","38jwN2vvBU7CjrySrZ9t35",50,0.397,0.464,179427,0.614,0.0035,"D",0.109,-11.073,"Major",0.0423,109.704,"4/4",0.736
"Jazz","The Contortionist","Language (Rediscovered)","6i7zpTFUISfydLHZ7nSIHL",41,0.14,0.336,433194,0.646,0.136,"C#",0.111,-8.023,"Major",0.0286,132.065,"4/4",0.0564
"Children’s Music","We Were Sharks","Hotel Beds","7Leefj1rxiHwg9eblvVfLm",49,0.000264,0.427,154972,0.982,0.000229,"D",0.144,-3.142,"Major",0.125,168.953,"4/4",0.615
"Hip-Hop","Big Sean","So Good (& Metro Boomin)","0fWBFDRTIuk8ZgNdZqhCer",68,0.0144,0.619,268720,0.404,0,"G#",0.115,-8.333,"Minor",0.441,90.008,"4/4",0.566
"Opera","Giuseppe Verdi","Messa da Requiem: IX. Confutatis (Attacca)","7bVvaHLC4xHkyBrw9Kw21n",4,0.981,0.151,358027,0.18,0.408,"C#",0.124,-17.603,"Minor",0.0455,74.104,"4/4",0.076
"World","Brian Eno","French Catalogues (Variation On 'The Canon In D Major' By Johann Pachelbel) - Remastered 2004","0lKoQnWjjPJUHgw5nCGKAn",38,0.0117,0.181,319973,0.227,0.856,"D",0.123,-16.232,"Major",0.0354,78.073,"4/4",0.0739
"Folk","The Beach Boys","Surfin' Safari - Remastered","4kIYRtgbZyPzAWSFLdlajW",49,0.795,0.542,126640,0.785,2.3e-05,"A",0.102,-5.251,"Major",0.0439,158.37,"4/4",0.967
"R&B","City Girls","Where The Bag At","7GlZhPkCA259c3ICFU0eaG",63,0.0257,0.723,200561,0.747,0.000187,"A#",0.359,-4.266,"Major",0.162,175.994,"4/4",0.421
"Indie","Jewel","Twinkle, Twinkle Little Star","5oIbsxShzRtKyjFZV778Nz",52,0.846,0.51,184667,0.0613,4.84e-06,"D",0.118,-21.642,"Major",0.0383,113.957,"4/4",0.328
"Pop","P!nk","Funhouse","3JBhJEZUrP2dt3HcXaNxyz",55,0.0057,0.787,204627,0.859,1.31e-06,"B",0.0426,-2.985,"Minor",0.0359,103.946,"4/4",0.811
"Alternative","Friendly Fires","Paris (Aeroplane Remix)","4OSEE9iEHADmTSCpxl87GJ",54,0.00889,0.703,465333,0.719,0.0962,"C#",0.0695,-6.625,"Minor",0.0461,112.009,"4/4",0.462
"Classical","Francis Poulenc","Improvisations, FP 63: No. 7 in C Major","7d2kr5xViSjY7tvEgYGykd",2,0.995,0.322,179467,0.0117,0.924,"C",0.0785,-26.776,"Major",0.0442,140.681,"4/4",0.128
"R&B","Guy","Let's Chill","0BEUswN4YNySo3KRVrAqCq",55,0.0791,0.574,323827,0.399,0,"A#",0.0383,-12.866,"Minor",0.0363,74.555,"4/4",0.52
"Alternative","The Score","Stronger","0VeoSHlgashtg5JYPJjl15",68,0.0232,0.267,190987,0.67,0,"D",0.312,-4.688,"Minor",0.0807,191.883,"3/4",0.114
"Alternative","The Black Keys","Dead and Gone","3UD4sghkq8dHUwvKxln1nB",56,0.00803,0.638,221027,0.709,1.59e-06,"G",0.335,-5.464,"Minor",0.039,143.984,"4/4",0.913
"Dance","Cher","After All (Love Theme From Chances Are)","0ACu78PvVsOFYIKgRkKbGZ",59,0.595,0.511,244360,0.336,0,"E",0.0904,-13.132,"Major",0.0324,138.203,"4/4",0.166
"Reggaeton","J Balvin","Como Yo","1GOIAycOrAxruZeqSfRvfT",26,0.374,0.739,203848,0.856,0,"C",0.399,-4.961,"Major",0.0516,94.997,"4/4",0.951
"Jazz","Clifford Brown","Easy Livin","2myfGe1fBz9QVr7IYZXb78",45,0.978,0.505,224693,0.0871,0.833,"G#",0.0794,-12.518,"Major",0.0391,125.206,"4/4",0.331
"Anime","The Neighbourhood","Alleyways","4V37tyDu9CtqYshvrgLke4",56,0.00102,0.622,267853,0.831,0.803,"F",0.119,-4.819,"Minor",0.0273,101.03,"4/4",0.363
"Reggae","Bob Marley & The Wailers","One Love / People Get Ready - Dub Version -1984 12"" Remix","5oCR7DrMeJ43KmoeLvFSxu",38,0.131,0.744,296067,0.575,1.22e-06,"A#",0.0904,-9.064,"Major",0.173,77.931,"4/4",0.728
"Opera","Giuseppe Verdi","Falstaff, Act II Pt. 2: Fra poco s'incomincia la commedia! (Live)","6NqUIQw04ggejA26WWUaU8",2,0.939,0.499,102107,0.146,2.73e-06,"C",0.495,-24.238,"Major",0.13,60.424,"4/4",0.403
"Hip-Hop","Isaiah Rashad","Park","5hqh0JUxRShhqdaxu7wlz5",55,0.17,0.856,173291,0.632,0,"G",0.306,-10.068,"Major",0.277,100.034,"4/4",0.543
"Soul","Curtis Mayfield","Make Me Believe in You","1yw66ZPsfqblI4PFcEdIKe",44,0.24,0.772,328920,0.76,0.00622,"C#",0.032,-8.817,"Minor",0.0478,111.257,"4/4",0.927
"Rap","Macklemore & Ryan Lewis","Growing Up (feat. Ed Sheeran)","44T13PWJ87jb3lFElhVIHx",63,0.178,0.74,305240,0.549,0,"A",0.114,-7.072,"Major",0.303,85.16,"4/4",0.469
"Rap","Lil Wayne","No Worries","2DLsQuwxEdXt2yp54vw355",58,0.085,0.844,221000,0.592,0,"F",0.0817,-5.486,"Major",0.199,128.033,"4/4",0.819
"Classical","Andrew York","Andecy","6QbkNlny7ToLTAJ3oGSsql",31,0.987,0.261,247533,0.116,0.912,"A",0.106,-22.485,"Minor",0.0413,151.667,"3/4",0.468
"Hip-Hop","Janelle Monáe","Dirty Computer (feat. Brian Wilson)","7nJZ9LplJ3ZAyhQyJCJk0K",57,0.38,0.45,119668,0.488,3.38e-05,"A",0.649,-8.702,"Major",0.0329,159.965,"4/4",0.272
"Blues","Josh Ritter","Miles Away","1iy9FLjmcGQdjAXWi1y4D1",53,0.185,0.556,232000,0.592,0.324,"D#",0.109,-7.121,"Major",0.0393,138.041,"4/4",0.196
"Alternative","Ari Lennox","Grampa","5Cs1dHyTJI0JROEHRcezdw",47,0.365,0.828,232288,0.58,0.000325,"G#",0.0558,-8.395,"Major",0.0551,105.464,"4/4",0.801
"Indie","ayokay","Stay With Me","65Bynqyt59f3fojjs1Uo41",74,0.489,0.695,189787,0.695,0.00019,"D",0.131,-6.612,"Major",0.0706,100.021,"4/4",0.468
"Reggae","Demarco","Grow Like This","3iZrtvRSLjD0OskiTgpB6H",33,0.258,0.879,185101,0.774,0,"D",0.0813,-4.876,"Major",0.145,107.051,"4/4",0.484
"Rock","Blind Pilot","The Story I Heard","2aniiMAbFXjyUPPg3wpDpo",59,0.57,0.739,273413,0.443,0.000895,"C#",0.0798,-13.002,"Major",0.0266,95.538,"4/4",0.502
"Hip-Hop","Jhay Cortez","Popular","3PcrVmskwoYaFWg2kuaq6B",61,0.194,0.715,215040,0.759,0,"F#",0.124,-4.758,"Minor",0.0661,172.027,"4/4",0.53
"Indie","Beach House","The Hours","0AaKdqnprvqY2oAhvZWggu",48,0.0771,0.346,251720,0.531,2e-06,"C",0.312,-5.629,"Major",0.0286,169.566,"4/4",0.405
"Blues","System Of A Down","Question!","6y2DHyCYf6azhUfXmnuH6w",63,0.00083,0.207,200600,0.972,0.0158,"E",0.318,-3.21,"Minor",0.186,180.798,"4/4",0.364
"World","Kari Jobe","Messiah","0vf6DSd9O9Y1xlzNaNK2kV",27,0.077,0.45,264973,0.649,0,"D",0.114,-6.455,"Major",0.0312,81.957,"4/4",0.158
"Alternative","Leven Kali","Thursday","1cPBPL1FlwRM7mYXixVmJB",65,0.692,0.314,252867,0.399,0.00419,"F",0.11,-9.199,"Major",0.0501,169.525,"4/4",0.302
"Blues","Stone Temple Pilots","Meadow","2gRk5paar8fnT28Q6AsKTj",54,0.000529,0.499,208147,0.889,0.00341,"A",0.281,-4.154,"Major",0.0385,126.975,"4/4",0.488
"Reggaeton","Ken-Y","Diosa de los Corazones - Club Version","5EQeLofg6FxXmxgRwuzYtb",22,0.0411,0.758,246693,0.917,7.75e-05,"F",0.364,-5.529,"Major",0.0348,130.016,"4/4",0.779
"Classical","William Walton","Henry V - Two pieces for strings (1988 Remaster): 2. Touch her soft lips and part","1XdFVaI2UjsZ46bBpIeG6e",32,0.944,0.138,106800,0.0384,0.987,"C",0.106,-31.042,"Major",0.0411,141.929,"4/4",0.0637
"Opera","Francesco Cilea","Adriana Lecouvreur / Act 1: ""La dolcissima effigie"" - Remastered","28eM3AbCFkhO6DyMBhif6Y",10,0.879,0.326,133000,0.216,0.00185,"G#",0.0623,-17.453,"Major",0.0392,67.087,"4/4",0.105
"Children’s Music","The Glorious Sons","Heavy","7gavDfA7n1kvZYkGpsJmXf",51,0.000631,0.566,170213,0.858,0.001,"A",0.387,-3.632,"Major",0.042,124.999,"4/4",0.698
"Folk","The Irish Rovers","The Dublin Pub Crawl","78nceFqT22hjM0pLjQh1Lg",44,0.659,0.648,268800,0.931,0.00444,"D",0.165,-5.467,"Major",0.0781,123.199,"4/4",0.809
"Rock","Bowling For Soup","Ohio (Come Back To Texas)","4COleG16xBCkpofKHsJU2p",52,7.43e-05,0.416,230560,0.748,0,"B",0.0995,-4.83,"Major",0.0487,150.094,"4/4",0.792
"Opera","Katherine Jenkins","Love Never Dies","14gnIrjh1PvLNC5pRdsV3u",20,0.972,0.3,265867,0.247,0.000128,"A#",0.0905,-9.307,"Major",0.0389,96.49,"3/4",0.186
"Indie","STRFKR","Kahlil Gibran","0PldjOTKRt45S9MrLnlwVM",56,0.267,0.676,241413,0.641,0.262,"A",0.119,-7.923,"Major",0.0296,84.97,"4/4",0.352
"Opera","Orchestra Del Teatro Alla Scala, Milano","Otello: Dio! Mi potevi scagliar (Monologue)","6ABntpJdbXzh2iq7ScGZV9",6,0.977,0.158,280947,0.0566,0.00528,"D#",0.0817,-23.514,"Major",0.0459,70.69,"4/4",0.0491
"Comedy","Frank Caliendo","The Jim Rome Dome","5YwwVqjsKP1J7JmceiaenM",10,0.856,0.684,74213,0.825,0,"G#",0.679,-7.549,"Major",0.922,64.909,"3/4",0.406
"Ska","The Cat Empire","Days Like These","1YBMCQSgStD1xvQZuFphjr",45,0.474,0.689,247800,0.75,2.3e-06,"G",0.345,-7.09,"Major",0.054,102.71,"4/4",0.9
"Soundtrack","Henry Jackman","Separate Ways","0Qf4N0lE5uuuuqS5Qhis9z",25,0.912,0.154,64149,0.0326,0.963,"F#",0.494,-28.761,"Major",0.0361,83.314,"4/4",0.0394
"Movie","Henri Salvador","Le Fil Dans L'Eau - Remastered","1LcHEMTQqmkMEay5KjG89f",3,0.736,0.457,125446,0.264,0,"C",0.0723,-13.14,"Major",0.0365,95.715,"4/4",0.425
"Electronic","Moby","I Like It","5ZglC76rnmtQ1N2gBXlOGx",22,0.257,0.708,226120,0.312,0.512,"D",0.116,-12.002,"Major",0.212,84.981,"4/4",0.615
"Country","The Lacs","God Bless a Country Girl","5CwZLBVeRxI2F0RTAw9tcA",41,0.0385,0.699,198975,0.697,0,"B",0.0594,-7.407,"Major",0.0394,85.055,"4/4",0.815
"Dance","Musiq Soulchild","Just Friends (Sunny)","5jgEJXjECdlhzNgfITSTVm",57,0.456,0.777,251427,0.382,0,"A",0.348,-7.897,"Minor",0.129,94.969,"4/4",0.542
"World","Hillsong UNITED","All For Love - Live","6PHG0nrUk398EhwR0PSbKh",33,0.0227,0.415,355973,0.558,0.000112,"D",0.408,-8.37,"Major",0.0341,147.977,"4/4",0.137
"Comedy","Tom Papa","Fake Service Dogs","3jtanlXkkW5Ra3RTM83x4W",21,0.802,0.526,80540,0.802,0,"F#",0.688,-14.331,"Minor",0.956,83.801,"4/4",0.347
"R&B","Still Woozy","Habit","1M321puDN1WBd5NF0ogOKW",71,0.27,0.766,153857,0.402,7e-04,"C#",0.106,-11.155,"Major",0.107,125.107,"4/4",0.466
"Hip-Hop","Duki","Sin Culpa (feat. DrefQuila)","3dLiBBKbeUIhzGNeuo5JGS",82,0.42,0.641,244771,0.652,1.74e-06,"G#",0.094,-8.575,"Minor",0.264,175.022,"4/4",0.406
"Rock","Twenty One Pilots","My Blood","5HeKOKc4phmLn8e4I7EkzD",79,0.0563,0.749,229120,0.723,0.022,"C#",0.0977,-6.609,"Major",0.0432,108.999,"4/4",0.674
"Classical","Franz Schubert","Ave Maria, S. 558/12","2VM3HhUnmswDIm3aILbrpd",39,0.988,0.328,391507,0.0083,0.93,"A#",0.0818,-30.428,"Major",0.0389,64.436,"3/4",0.0374
"Reggae","Sun-Dried Vibes","Like It Like That","74BrkRkCZOm5fRuVaIY6lA",22,0.0143,0.604,200587,0.761,7.54e-05,"C",0.224,-6.385,"Major",0.0459,142.14,"4/4",0.611
"Rap","Polo G","Gang WithMe","1uMMWkJbsMkecvfx96d2F7",62,0.0152,0.818,192052,0.331,0,"C#",0.119,-10.617,"Major",0.111,85.064,"4/4",0.326
"Jazz","Tito Rodriguez","Cuando Cuando","69h89lYuCD1jjIUXkssxjd",41,0.534,0.585,181603,0.7,1.03e-05,"F",0.282,-7.064,"Minor",0.0422,103.78,"4/4",0.654
"Soul","Nao","In the Morning","3pRyeZCIGdaO84RSBj9Bj7",48,0.0778,0.307,246640,0.639,0.0704,"F",0.109,-5.507,"Minor",0.0552,97.948,"4/4",0.0977
"World","Passion","The Way - Live","3nrVW16irJFr7Y5GS9RIHa",27,0.0175,0.444,292160,0.926,0,"E",0.952,-4.785,"Major",0.0764,126.072,"4/4",0.186
"Folk","Yves Tumor","Licking An Orchid","3pihS07XVQEavaS9n7kObt",54,0.0565,0.67,278311,0.528,0.00117,"G#",0.102,-9.372,"Minor",0.0323,87.965,"4/4",0.628
"Comedy","Robert Schimmel","The Gym - Spoken Word","70785nydBXKsGLCqrrFzJr",10,0.663,0.496,325520,0.74,0,"G",0.844,-14.016,"Major",0.919,107.718,"4/4",0.32
"Children’s Music","THEY.","Deep End - Tarro Remix","4GgC4R71ZWdInlhppPdLCD",52,0.257,0.617,188333,0.677,3.15e-06,"G",0.116,-5.283,"Minor",0.0708,143.994,"4/4",0.0968
"Soundtrack","Steven Price","Norman","027EHYg4QyKzJsl7XyaUH9",41,0.0584,0.293,170845,0.47,0.877,"A#",0.143,-16.454,"Major",0.0512,120.341,"4/4",0.0757
"Hip-Hop","OutKast","Git Up, Git Out","6XadDzmDVhtEQ1Itt5t8h8",51,0.0196,0.841,447027,0.578,0,"E",0.137,-8.341,"Minor",0.426,83.222,"4/4",0.559
"Folk","The Microphones","I Felt Your Shape","1HTR2cbs7Nor722yzYQi63",45,0.866,0.653,114627,0.325,0.034,"D",0.117,-12.423,"Major",0.0693,114.021,"4/4",0.546
"Pop","Jax Jones","You Don't Know Me - Radio Edit","1rFMYAZxBoAKSzXI54brMu",76,0.163,0.877,213947,0.658,0,"B",0.108,-6.055,"Minor",0.132,123.999,"4/4",0.693
"Anime","Robert Earl Keen","Corpus Christi Bay","0nCx18VUXuKvR7Bd7dyR4c",45,0.386,0.668,238733,0.459,0,"A#",0.0845,-11.746,"Major",0.028,119.825,"4/4",0.661
"Alternative","Yazmin Lacey","Something My Heart Trusts","3x6MMrVeJrWLbLCs6wgMf0",54,0.474,0.698,277037,0.422,0.00301,"C#",0.0905,-7.775,"Major",0.0531,78.992,"4/4",0.428
"R&B","Charlotte Day Wilson","Here You Come Again - Recorded at HOB Studios, Toronto","5fpymVNyujJ2UohIX5ujxw",49,0.903,0.423,189660,0.224,0,"F",0.285,-9.424,"Major",0.0722,76.801,"1/4",0.147
"Folk","Van Morrison","Hard Nose the Highway","0bPjvlScO0C5v8bSvk3OOt",49,0.564,0.595,315133,0.498,0.0137,"D",0.107,-8.52,"Major",0.0522,122.809,"3/4",0.624
"Blues","Breaking Benjamin","Breaking the Silence","6AGQ7pKkcnc6RVjtARt1ph",56,3.98e-05,0.476,181667,0.907,4.32e-06,"G",0.353,-3.938,"Major",0.0593,96.515,"4/4",0.303
"Jazz","Ray Charles","My Melancholy Baby (2016) - Mono Remaster","6E8RiQyW3lmMC9VpRdZGvc",41,0.872,0.71,262848,0.244,0.325,"F",0.0899,-13.799,"Minor",0.0443,125.804,"4/4",0.672
"Comedy","Eddie Izzard","I'm A Film Nut","4IXCNtLZ8E8Cr9Ix7redU0",17,0.888,0.566,397693,0.368,0,"F",0.863,-23.454,"Minor",0.9,110.327,"4/4",0.17
"Anime","Silversun Pickups","Circadian Rhythm (Last Dance)","127qrKbnyZCYnn158P80op",51,0.0667,0.693,229013,0.586,0.0133,"F#",0.362,-7.418,"Major",0.0324,127.967,"4/4",0.459
"Hip-Hop","Mac Miller","Clubhouse","7rdyAfIm1t6h6I1gyLtD17",60,0.235,0.785,180867,0.616,0,"C",0.2,-5.927,"Minor",0.239,115.187,"4/4",0.907
"Dance","Victorious Cast","Best Friend's Brother","5ilbsx6qkdgTZLptWIvXEV",59,0.000398,0.613,218267,0.917,9.69e-06,"G#",0.159,-4.754,"Major",0.0637,140.001,"4/4",0.77
"Ska","Anti-Flag","Free Nation?","34cqIPcU00ZgdCwmMNWtYl",19,0.0119,0.375,163605,0.988,9.51e-05,"D#",0.177,-3.755,"Major",0.136,103.93,"4/4",0.327
"Blues","K.Flay","High Enough","1qwno7xb5mJe71xtMS6jl2",57,0.03,0.609,231600,0.627,0.0632,"C",0.165,-4.951,"Major",0.0306,89.012,"4/4",0.535
"Children’s Music","Broken Bells","After the Disco","1MmDfBzGsWKXb0rQfTyvOy",54,0.00226,0.729,219293,0.74,0.0305,"A",0.13,-5.444,"Major",0.0258,115.984,"4/4",0.966
"Rap","Wifisfuneral","Wya?","58orasu4acwvl06LdyRCyH",59,0.437,0.866,124232,0.42,0,"B",0.0733,-12.025,"Minor",0.437,85.005,"4/4",0.191
"Blues","The Avalanches","If I Was A Folkstar","27Es1J9GNKf0pZLy3sdzjl",50,0.575,0.669,273253,0.917,0.801,"A#",0.0968,-8.06,"Major",0.0471,123.179,"4/4",0.923
"Alternative","Ab-Soul","Terrorist Threats (feat. Danny Brown & Jhene Aiko)","7fU07zHBVjXu4JVry5oEsX",52,0.288,0.775,264284,0.565,0,"D",0.352,-8.394,"Major",0.179,119.991,"4/4",0.477
"Rap","Jaden Smith","L","3soFGtJSDfUBE9nu62v2cm",58,0.36,0.485,143353,0.604,0,"D",0.434,-9.092,"Minor",0.112,108.058,"3/4",0.399
"Indie","HAIM","If I Could Change Your Mind","056mbYcqyQo86Rfr9XfyYm",48,0.0183,0.671,229373,0.85,9.82e-05,"D",0.0766,-5.557,"Minor",0.0426,125.004,"4/4",0.736
"Rock","Jimi Hendrix","Manic Depression","3f5JtAsGRIXN8pSAeTi6vA",50,0.0134,0.357,222293,0.969,0.0677,"C#",0.141,-4.99,"Major",0.124,149.741,"3/4",0.704
"Reggaeton","J Alvarez","Ven Buscame","56vXIMbAlp2zWEJY7Adw1R",26,0.329,0.786,253267,0.731,0,"E",0.312,-4.826,"Minor",0.116,91.99,"4/4",0.664
"Country","Jackie Lee","Getting Over You","4hxPwjXNymrxLJD4YaeH1b",59,0.0636,0.446,172102,0.759,0,"D",0.098,-5.053,"Major",0.0331,170.17,"4/4",0.56
"Rock","Godsmack","Cryin' Like A Bitch!!","4a9i7rCLfPjbS1sNamZeQN",66,7.19e-05,0.543,201667,0.808,0.00336,"A#",0.114,-5.484,"Major",0.0407,95.19,"4/4",0.472
"Reggae","Alborosie","Can't Cool","5wPNZhpBDM3LCazp3hW5gK",36,0.22,0.791,228093,0.864,0,"E",0.058,-3.971,"Minor",0.221,76.997,"4/4",0.915
"R&B","B.o.B","So Good","28GUjBGqZVcAV4PHSYzkj2",63,0.0403,0.66,213253,0.9,0,"G",0.219,-5.02,"Major",0.14,85.51,"4/4",0.591
"Soul","Keith Sweat","Good Love","621fen2GvMzUNqsBz1r8Qf",39,0.45,0.678,224098,0.572,0,"C",0.166,-6.074,"Major",0.148,90.028,"4/4",0.565
"R&B","Kadhja Bonet","Remember the Rain","3bPlMzfHJMYqdAC80NLPTb",49,0.74,0.519,280063,0.402,0.0199,"F#",0.108,-8.963,"Major",0.0304,136.062,"4/4",0.51
"Rock","flor","overbehind","6H45Jtj5X5ieaZ8M4ryK0O",54,0.0727,0.609,235605,0.876,6.96e-06,"D#",0.0778,-5.777,"Major",0.0438,152.043,"4/4",0.39
"Children’s Music","Stone Sour","Song #3","5jsDxDkJ1PqyYUWhDMr86B",66,0.00264,0.481,256533,0.945,0,"C#",0.135,-5.468,"Major",0.0813,157.059,"4/4",0.427
"Rock","for KING & COUNTRY","Fight On, Fighter","7lPM8uXuIO5MDWv6L0TPaZ",60,0.253,0.677,220556,0.486,0.688,"F#",0.0912,-7.947,"Major",0.0305,108.042,"4/4",0.061
"Reggae","Sons Of Zion","Drift Away","4l4dW1br6X5I8PiuoKWQ4H",57,0.414,0.829,178858,0.415,0,"C#",0.142,-11.603,"Major",0.0952,99.899,"4/4",0.759
"Folk","Roy Orbison","She's a Mystery to Me","7FMXSSzIRW8aJwUPfzXsa2",56,0.0326,0.431,254960,0.485,0.27,"C",0.157,-11.844,"Major",0.0279,177.329,"4/4",0.699
"World","Israel & New Breed","Deeper","3QWRxxsHrZD3ve4WbQr2bI",24,0.095,0.498,405200,0.726,0,"G",0.0975,-6.694,"Major",0.0494,135.896,"4/4",0.307
"Reggae","Katastro","With You","4kPfdXXtbuRZXIYhjT1Yan",38,0.0549,0.693,205450,0.718,3.64e-05,"C",0.112,-6.071,"Major",0.0383,123.012,"4/4",0.515
"Hip-Hop","Iggy Azalea","Kream (feat. Tyga)","5mu1uv8RmzDkF8foePK5qa",75,0.0335,0.785,166627,0.425,4.36e-06,"A#",0.108,-6.665,"Major",0.137,174.028,"4/4",0.192
"Anime","Brent Faiyaz","Sonder Son (Interlude)","1uzVgNkXqQC7hsJhFZ749o",48,0.746,0.461,100304,0.303,8.98e-06,"D",0.223,-11.137,"Major",0.0543,152.862,"4/4",0.099
"Reggae","Dirty Heads","Headphones","3fx6am3xKzEylNDiWHfL19",32,0.0569,0.868,170240,0.622,0.00732,"E",0.0822,-8.906,"Minor",0.302,86.006,"4/4",0.848
"Children’s Music","Aftertheparty","Monte Carlo","4aNJ0WZCsawOOzu6sQ2h1w",48,0.766,0.554,141173,0.286,0.0313,"C",0.101,-12.404,"Major",0.129,116.956,"4/4",0.0612
"Children’s Music","Mos Def","Ms. Fat Booty","0IVAlb0cFCH1cQ974iR1TU",70,0.148,0.782,223547,0.589,0,"C#",0.164,-4.827,"Major",0.189,90.438,"4/4",0.869
